48,7772
56,8812
96,14383
108,15923
160,23398
176,25388
240,34254
260,37113
336,47323
360,50639
448,63019
476,66817
576,81002
608,85078
720,100971
756,104851
880,122569
920,127265
1056,146364
1100,152278
1248,173607
1296,179985
1456,201303
1508,208360
1680,231883
1736,239909
1920,263933
1980,272771
2176,300971
2240,308774
2448,335128
2516,342873
2736,375951
2808,384864
3040,418214
3116,425449
3360,457757
3440,471447
3696,507455
3780,514550
4048,549544
4136,561334
4416,602140
4508,615662
4800,655259
4896,659902
5200,700207
5300,712390
5616,755222
5720,767579
6048,809358
