48,8006
56,9062
96,14600
108,16151
160,23203
176,25352
240,34164
260,36679
336,46840
360,50193
448,62567
476,65560
576,79383
608,83478
720,98290
756,102979
880,119698
920,125607
1056,144753
1100,148852
1248,168968
1296,175660
1456,196259
1508,203530
1680,226613
1736,234002
1920,258918
1980,266619
2176,292437
2240,301573
2448,329114
2516,339422
2736,368115
2808,379810
3040,408869
3116,418736
3360,451469
3440,461988
3696,504948
3780,512877
4048,550903
4136,566167
4416,602235
4508,615534
4800,654890
4896,667488
5200,711453
5300,723299
5616,766637
5720,779584
6048,825714
