48,6575
56,7514
96,12198
108,13650
160,19618
176,20743
240,28684
260,30900
336,39240
360,41797
448,52275
476,54871
576,66180
608,69962
720,82698
756,86272
880,99935
920,105119
1056,119814
1100,124801
1248,141667
1296,146794
1456,165230
1508,170410
1680,190986
1736,197762
1920,219255
1980,226369
2176,249705
2240,257225
2448,282229
2516,290926
2736,315354
2808,324909
3040,352909
3116,358406
3360,385635
3440,395504
3696,423938
3780,433616
4048,463768
4136,472251
4416,505297
4508,515637
4800,548934
4896,560494
5200,596168
5300,607005
5616,644157
5720,655730
6048,691397
