48,6303
56,7416
96,11459
108,12471
160,18042
176,20179
240,27172
260,28655
336,36743
360,38950
448,47934
476,51262
576,61261
608,64222
720,75874
756,80027
880,91711
920,96658
1056,109931
1100,114889
1248,129624
1296,135168
1456,151452
1508,156561
1680,174484
1736,180217
1920,199336
1980,204682
2176,225672
2240,231865
2448,253238
2516,261505
2736,282949
2808,290579
3040,314120
3116,322212
3360,346461
3440,354817
3696,380167
3780,390580
4048,415758
4136,424999
4416,456591
4508,461508
4800,491837
4896,502979
5200,533539
5300,545654
5616,577860
5720,588186
6048,624193
