48,7628
56,8628
96,14241
108,15653
160,22803
176,24909
240,33702
260,37068
336,46689
360,49754
448,61937
476,65604
576,79283
608,83221
720,98309
756,103218
880,120089
920,125176
1056,143427
1100,149061
1248,168932
1296,175354
1456,197573
1508,204288
1680,227554
1736,235139
1920,262337
1980,267948
2176,293464
2240,302692
2448,330072
2516,338953
2736,369335
2808,379624
3040,408893
3116,417993
3360,451168
3440,466597
3696,499573
3780,508198
4048,545537
4136,558436
4416,595887
4508,607030
4800,648448
4896,665377
5200,710730
5300,727719
5616,769890
5720,788784
6048,830028
