48,5080
56,5702
96,9091
108,9957
160,14596
176,15994
240,21656
260,22681
336,29453
360,31494
448,38200
476,41271
576,49148
608,51636
720,61465
756,64270
880,74120
920,77544
1056,88812
1100,92222
1248,104802
1296,108950
1456,121626
1508,126249
1680,141197
1736,145756
1920,159984
1980,164967
2176,180705
2240,185843
2448,203028
2516,208648
2736,226553
2808,232718
3040,251017
3116,257424
3360,277550
3440,284142
3696,304995
3780,311248
4048,332511
4136,340411
4416,362628
4508,370036
4800,395035
4896,401250
5200,426436
5300,433934
5616,459338
5720,467126
6048,493505
