48,9032
56,10439
96,17041
108,19303
160,28787
176,30536
240,41516
260,44472
336,58500
360,61806
448,75769
476,80585
576,96951
608,101875
720,120817
756,126076
880,146348
920,152921
1056,175983
1100,182222
1248,206273
1296,214179
1456,241431
1508,252057
1680,278907
1736,287549
1920,318904
1980,329322
2176,361034
2240,371592
2448,406005
2516,416185
2736,451513
2808,463695
3040,501417
3116,511547
3360,551386
3440,562914
3696,604763
3780,619546
4048,666008
4136,679338
4416,725296
4508,742009
4800,790168
4896,801649
5200,850715
5300,869093
5616,925237
5720,944836
6048,994627
