48,3942
56,4361
96,6626
108,7293
160,10204
176,11092
240,14656
260,15705
336,19965
360,21191
448,26300
476,28241
576,33072
608,34888
720,41894
756,43070
880,50233
920,52484
1056,60071
1100,62302
1248,71223
1296,73227
1456,81984
1508,85082
1680,94807
1736,97706
1920,108063
1980,111500
2176,122323
2240,125142
2448,137546
2516,140457
2736,153361
2808,156550
3040,169861
3116,174265
3360,188345
3440,192597
3696,206630
3780,211349
4048,225862
4136,230945
4416,246348
4508,251257
4800,267382
4896,272542
5200,289163
5300,294872
5616,311848
5720,317287
6048,337814
