48,7569
56,8956
96,14138
108,15553
160,22289
176,23804
240,32644
260,35003
336,45046
360,48132
448,59870
476,63889
576,76731
608,81023
720,96535
756,101045
880,117154
920,123223
1056,142914
1100,149222
1248,169655
1296,175724
1456,197579
1508,205430
1680,227790
1736,235168
1920,261098
1980,269630
2176,297120
2240,306444
2448,332484
2516,341695
2736,371087
2808,383359
3040,413201
3116,422456
3360,455445
3440,468992
3696,503431
3780,519606
4048,550946
4136,565462
4416,600368
4508,609896
4800,652339
4896,668593
5200,707805
5300,722888
5616,763734
5720,776290
6048,824736
