48,4319
56,4625
96,6660
108,6199
160,6787
176,6427
240,8578
260,7439
336,8133
360,8090
448,8397
476,8136
576,9694
608,8496
720,10075
756,9509
880,9217
920,8915
1056,9571
1100,9104
1248,10524
1296,9719
1456,10295
1508,10368
1680,10871
1736,9892
1920,9603
1980,9352
2176,9959
2240,9481
2448,10281
2516,10725
2736,11437
2808,9722
3040,10426
3116,10230
3360,11297
3440,10132
3696,10901
3780,10509
4048,11139
4136,10424
4416,10388
4508,10142
4800,11308
4896,10594
5200,11075
5300,11302
5616,11368
5720,10607
6048,11018
