48,5119
56,5823
96,6348
108,6280
160,6197
176,6195
240,10524
260,8592
336,7472
360,7697
448,7822
476,7743
576,10671
608,8249
720,9787
756,10182
880,8672
920,8233
1056,10139
1100,9725
1248,10021
1296,9850
1456,10331
1508,10294
1680,10568
1736,10188
1920,10026
1980,10039
2176,9805
2240,9718
2448,10773
2516,9816
2736,10903
2808,10652
3040,10543
3116,10291
3360,11139
3440,9714
3696,11074
3780,10874
4048,10397
4136,11234
4416,11411
4508,10622
4800,10817
4896,11201
5200,10966
5300,10870
5616,11118
5720,11157
6048,11551
