48,8845
56,10105
96,13474
108,13218
160,15062
176,13915
240,18000
260,15852
336,17365
360,17363
448,17085
476,17030
576,20411
608,18626
720,21087
756,20554
880,20421
920,21766
1056,22541
1100,19469
1248,22786
1296,21037
1456,21845
1508,22477
1680,23740
1736,21364
1920,20193
1980,20031
2176,21553
2240,20448
2448,21473
2516,22039
2736,22335
2808,21031
3040,21917
3116,22089
3360,24353
3440,21758
3696,22917
3780,22669
4048,23893
4136,22360
4416,21708
4508,21588
4800,24173
4896,22436
5200,23144
5300,23631
5616,24233
5720,22828
6048,22926
