48,4896
56,5411
96,7017
108,7291
160,8328
176,7712
240,9957
260,8790
336,9610
360,9382
448,9306
476,9314
576,11226
608,10181
720,11342
756,11283
880,10994
920,10703
1056,10878
1100,10801
1248,12268
1296,11571
1456,11697
1508,12585
1680,12804
1736,11744
1920,10819
1980,10787
2176,11287
2240,11041
2448,11503
2516,11867
2736,11939
2808,11363
3040,11764
3116,11863
3360,12994
3440,11820
3696,12405
3780,12279
4048,12796
4136,12256
4416,11480
4508,11372
4800,12945
4896,12165
5200,12245
5300,12624
5616,12762
5720,12172
6048,12445
