48,3757
56,4351
96,4342
108,4217
160,4154
176,4019
240,6503
260,5417
336,4808
360,4929
448,4936
476,4902
576,6631
608,5212
720,5985
756,6293
880,5360
920,5136
1056,6263
1100,5936
1248,6231
1296,6080
1456,6340
1508,6368
1680,6571
1736,6291
1920,6157
1980,6204
2176,6142
2240,5993
2448,6371
2516,5917
2736,6578
2808,6509
3040,6724
3116,6348
3360,6662
3440,5821
3696,6639
3780,6647
4048,6492
4136,6275
4416,6947
4508,6277
4800,6438
4896,6638
5200,6733
5300,6748
5616,6669
5720,6586
6048,7074
6156,6896
6496,6830
6608,6832
6960,7002
7076,6949
7440,7185
7560,6795
7936,6488
8060,6733
8448,7252
8576,7147
8976,6644
9108,6642
9520,6804
9656,6782
10080,7101
10220,7614
10656,7204
10800,6760
11248,6610
11396,6644
11856,7401
12008,7313
12480,6901
12636,6917
13120,6937
13280,6883
13776,7668
13940,7069
14448,7216
14616,7263
15136,6701
15308,7082
15840,7624
16016,7407
16560,7058
16740,6773
17296,6955
17480,6859
18048,7170
18236,7183
18816,7422
19008,7305
19600,7065
19796,6880
20400,7467
20600,7056
21216,7239
21420,7290
22048,7136
22256,7079
22896,7034
23108,7260
23760,7414
23976,7125
24640,7251
24860,7078
25536,7421
25760,7493
26448,7375
26676,7695
27376,7369
27608,7307
28320,7182
28556,7353
29280,7271
29520,7471
30256,7067
30500,7294
31248,7268
31496,7241
32256,7077
32508,6976
33280,7556
33536,7168
34320,7485
34580,7626
35376,7268
35640,7151
36448,7278
36716,7124
37536,7373
37808,7250
38640,7239
38916,7275
39760,7560
40040,7323
40896,7167
41180,7266
42048,7482
42336,7292
43216,7301
43508,7283
44400,7506
44696,7425
45600,7187
45900,7272
46816,7515
47120,7429
48048,7482
48356,7498
49296,7605
49608,7450
50560,7120
50876,7138
51840,7738
52160,7602
53136,7517
53460,7567
54448,7419
54776,7229
55776,7741
56108,7647
57120,7618
57456,7452
58480,7242
58820,7302
59856,7871
60200,7837
61248,7514
61596,7545
62656,7592
63008,7275
64080,7865
64436,7824
65520,7712
65880,7567
66976,7085
67340,7041
68448,7726
68816,7822
69936,7539
70308,7535
71440,7869
71816,7551
72960,7432
73340,7424
74496,7815
74880,7583
76048,7795
76436,7817
77616,7808
78008,7696
79200,7506
79596,7574
80800,7842
81200,7563
82416,7496
82820,7576
84048,7808
84456,7658
85696,7601
86108,7565
87360,7938
87776,7740
89040,7578
89460,7621
90736,7796
91160,7650
92448,7744
92876,7802
94176,7878
94608,7779
95920,7608
96356,7579
97680,7866
98120,7690
99456,7551
99900,7583
101248,7689
101696,7624
103056,7549
103508,7665
104880,7864
105336,7749
106720,7631
107180,7704
108576,7770
109040,7684
110448,7585
110916,7662
112336,7889
112808,7650
114240,7578
114716,7694
116160,7863
116640,7754
118096,7822
118580,7924
120048,8195
120536,7925
122016,7907
122508,7903
124000,8171
124496,8086
126000,7959
126500,7992
128016,8002
128520,7808
130048,7656
130556,7729
132096,8254
132608,8137
134160,7898
134676,7942
136240,8064
136760,7851
138336,8093
138860,8110
140448,8102
140976,8006
142576,7846
143108,8036
144720,8322
145256,8146
146880,7929
147420,8008
149056,8358
149600,8152
151248,8048
151796,8096
153456,8450
154008,8202
155680,8048
156236,8101
157920,8368
158480,8223
160176,8199
160740,8236
162448,8531
163016,8272
164736,7986
165308,8054
167040,8497
167616,8386
169360,8315
169940,8425
171696,8428
172280,8260
174048,8277
174636,8375
176416,8618
177008,8503
178800,8205
179396,8298
181200,8460
181800,8333
183616,8365
184220,8408
186048,8476
