48,18955
56,18127
96,20331
108,19366
160,21361
176,19826
240,30490
260,25221
336,23109
360,22660
448,23592
476,23175
576,27226
608,23777
720,26949
756,27104
880,23877
920,23397
1056,29345
1100,26475
1248,27847
1296,26257
1456,29008
1508,28332
1680,28881
1736,27536
1920,26311
1980,25962
2176,26478
2240,26872
2448,29166
2516,27875
2736,28234
2808,27751
3040,29141
3116,27115
3360,31288
3440,28316
3696,28816
3780,28664
4048,28519
4136,27281
4416,29499
4508,28779
4800,29793
4896,28791
5200,30390
5300,29272
5616,29601
5720,29701
6048,30775
6156,30033
6496,29762
6608,29288
6960,30608
7076,29994
7440,31001
7560,30662
7936,28926
8060,28967
8448,30976
8576,29994
8976,29936
9108,29176
9520,31341
9656,30518
10080,30162
10220,31219
10656,30928
10800,30332
11248,30590
11396,29397
11856,32356
12008,30454
12480,30670
12636,29814
13120,31651
13280,30773
13776,31830
13940,31848
14448,31581
14616,31069
15136,30875
15308,31156
15840,32964
16016,32151
16560,30430
16740,31071
17296,31973
17480,30880
18048,31564
18236,31169
18816,32725
19008,32386
19600,31854
19796,31684
20400,32435
20600,31710
21216,31810
21420,32155
22048,32527
22256,31602
22896,31860
23108,32277
23760,33177
23976,32259
24640,32216
24860,32319
25536,32782
25760,32561
26448,32083
26676,32237
27376,32880
27608,32182
28320,32461
28556,32767
29280,33556
29520,32502
30256,33129
30500,31827
31248,34512
31496,32800
32256,31963
32508,31220
33280,33902
33536,32480
34320,33931
34580,35349
35376,34071
35640,31881
36448,32613
36716,32326
37536,34296
37808,32196
38640,33358
38916,33026
39760,34061
40040,32560
40896,33310
41180,32752
42048,34489
42336,33018
43216,33624
43508,33025
44400,34555
44696,33092
45600,33222
45900,33036
46816,34841
47120,33073
48048,33613
48356,33384
49296,35131
49608,33461
50560,32603
50876,32520
51840,35453
52160,33962
53136,34206
53460,33927
54448,34950
54776,33200
55776,34723
56108,34132
57120,34790
57456,33397
58480,33560
58820,33735
59856,36086
60200,34600
61248,34473
61596,33986
62656,35768
63008,33803
64080,35180
64436,34675
65520,35578
65880,34132
66976,33438
67340,33562
68448,36379
68816,34878
69936,34384
70308,34316
71440,36389
71816,34600
72960,34549
73340,34276
74496,36764
74880,34720
76048,35755
76436,35306
77616,37261
78008,35198
79200,35549
79596,35372
80800,36884
81200,35108
82416,35482
82820,34999
84048,36579
84456,34951
85696,35025
86108,34805
87360,37617
87776,36011
89040,35426
89460,35216
90736,36959
91160,35346
92448,35901
92876,35865
94176,37145
94608,35464
95920,35578
96356,35343
97680,37243
98120,35449
99456,35529
99900,35286
101248,37356
101696,35743
103056,35651
103508,35508
104880,37753
105336,35970
106720,35821
107180,35620
108576,37793
109040,36045
110448,36247
110916,35947
112336,37792
112808,36120
114240,36606
114716,36494
116160,37939
116640,36514
118096,37030
118580,37013
120048,39054
120536,37068
122016,36911
122508,36677
124000,39139
124496,37279
126000,37899
126500,37877
128016,38753
128520,36958
130048,36832
130556,36695
132096,39523
132608,37747
134160,37981
134676,37821
136240,39337
136760,37414
138336,38329
138860,38052
140448,39672
140976,37752
142576,37889
143108,37793
144720,40115
145256,38500
146880,38258
147420,38156
149056,40779
149600,38959
151248,38408
151796,38131
153456,40568
154008,38598
155680,39061
156236,38734
157920,40759
158480,39144
160176,39010
160740,38997
162448,41450
163016,39238
164736,39283
165308,39137
167040,41337
167616,39333
169360,39969
169940,39706
171696,41412
172280,39507
174048,40232
174636,39970
176416,41828
177008,39742
178800,40007
179396,39689
181200,41770
181800,40659
183616,40804
184220,40606
186048,41404
