48,5679
56,6195
96,7407
108,7775
160,9017
176,8198
240,10415
260,9211
336,10144
360,10027
448,9692
476,9704
576,11771
608,10675
720,11780
756,11701
880,11478
920,11258
1056,11187
1100,11005
1248,12696
1296,12126
1456,12227
1508,12975
1680,13327
1736,12577
1920,11306
1980,11364
2176,11816
2240,11486
2448,11962
2516,12443
2736,12478
2808,11857
3040,12312
3116,12398
3360,13595
3440,12304
3696,13254
3780,12866
4048,13277
4136,13018
4416,12007
4508,11974
4800,13414
4896,12769
5200,12791
5300,13140
5616,13357
5720,12782
6048,12882
